attraction,url
Friends of Fitzgerald Marine Preserve,https://www.tripadvisor.com/Attraction_Review-g32747-d6211793-Reviews-Friends_of_Fitzgerald_Marine_Preserve-Moss_Beach_California.html
Moss Beach Ranch,https://www.tripadvisor.com/Attraction_Review-g32747-d12644649-Reviews-Moss_Beach_Ranch-Moss_Beach_California.html
Moss Beach Park,https://www.tripadvisor.com/Attraction_Review-g32747-d10832393-Reviews-Moss_Beach_Park-Moss_Beach_California.html
El Granada Beach,https://www.tripadvisor.com/Attraction_Review-g32731-d268758-Reviews-El_Granada_Beach-Montara_California.html
Land And Sea Farmers Market,https://www.tripadvisor.com/Attraction_Review-g32469-d2701585-Reviews-Land_And_Sea_Farmers_Market-Half_Moon_Bay_California.html
Bassin' with Bob,https://www.tripadvisor.com/Attraction_Review-g32782-d7189231-Reviews-Bassin_with_Bob-Nice_Lake_County_California.html
Running Creek Casino,https://www.tripadvisor.com/Attraction_Review-g33207-d6637853-Reviews-Running_Creek_Casino-Upper_Lake_Lake_County_California.html
Lake County Wine Studio,https://www.tripadvisor.com/Attraction_Review-g33207-d7227370-Reviews-Lake_County_Wine_Studio-Upper_Lake_Lake_County_California.html
Upper Lake Mercantile,https://www.tripadvisor.com/Attraction_Review-g33207-d12940242-Reviews-Upper_Lake_Mercantile-Upper_Lake_Lake_County_California.html
Soda Springs,https://www.tripadvisor.com/Attraction_Review-g32787-d123079-Reviews-Soda_Springs-Norden_California.html
Gold Nugget Museum,https://www.tripadvisor.com/Attraction_Review-g32855-d7729112-Reviews-Gold_Nugget_Museum-Paradise_California.html
"The Wine Room - Paradise, CA",https://www.tripadvisor.com/Attraction_Review-g32855-d5842413-Reviews-The_Wine_Room_Paradise_CA-Paradise_California.html
Ever After,https://www.tripadvisor.com/Attraction_Review-g32855-d11801075-Reviews-Ever_After-Paradise_California.html
Tuscan Ridge Golf Club,https://www.tripadvisor.com/Attraction_Review-g32855-d7644900-Reviews-Tuscan_Ridge_Golf_Club-Paradise_California.html
Grande Diablo Golf & Country Club,https://www.tripadvisor.com/Attraction_Review-g32862-d2518413-Reviews-Grande_Diablo_Golf_Country_Club-Patterson_California.html
Stewart and Jasper Co Store,https://www.tripadvisor.com/Attraction_Review-g32862-d12511820-Reviews-Stewart_and_Jasper_Co_Store-Patterson_California.html
The New Frontier Club,https://www.tripadvisor.com/Attraction_Review-g32862-d6197620-Reviews-The_New_Frontier_Club-Patterson_California.html
Rancho Camulos Museum,https://www.tripadvisor.com/Attraction_Review-g32893-d279354-Reviews-Rancho_Camulos_Museum-Piru_California.html
Pope Valley Winery,https://www.tripadvisor.com/Attraction_Review-g32913-d4303230-Reviews-Pope_Valley_Winery-Pope_Valley_Napa_Valley_California.html
Aetna Springs Golf Course,https://www.tripadvisor.com/Attraction_Review-g32913-d7278324-Reviews-Aetna_Springs_Golf_Course-Pope_Valley_Napa_Valley_California.html
Ranch Santa Fe Golf Course,https://www.tripadvisor.com/Attraction_Review-g32945-d258825-Reviews-Ranch_Santa_Fe_Golf_Course-Rancho_Santa_Fe_California.html
Tennis at Rancho Valencia,https://www.tripadvisor.com/Attraction_Review-g32945-d550602-Reviews-Tennis_at_Rancho_Valencia-Rancho_Santa_Fe_California.html
The Spa at The Inn,https://www.tripadvisor.com/Attraction_Review-g32945-d8678939-Reviews-The_Spa_at_The_Inn-Rancho_Santa_Fe_California.html
Rancho Santa Fe Art Gallery,https://www.tripadvisor.com/Attraction_Review-g32945-d3262109-Reviews-Rancho_Santa_Fe_Art_Gallery-Rancho_Santa_Fe_California.html
Sweet Destination,https://www.tripadvisor.com/Attraction_Review-g32959-d12495235-Reviews-Sweet_Destination-Reedley_California.html
Reedley Museum,https://www.tripadvisor.com/Attraction_Review-g32959-d8337869-Reviews-Reedley_Museum-Reedley_California.html
Hillcrest Tree Farm,https://www.tripadvisor.com/Attraction_Review-g32959-d12971582-Reviews-Hillcrest_Tree_Farm-Reedley_California.html
Reedley Opera House,https://www.tripadvisor.com/Attraction_Review-g32959-d9811286-Reviews-Reedley_Opera_House-Reedley_California.html
Norris Center for the Performing Arts,https://www.tripadvisor.com/Attraction_Review-g32984-d2324447-Reviews-Norris_Center_for_the_Performing_Arts-Rolling_Hills_Estates_California.html
Mt San Jacinto State Park - Stone Creek Campground,https://www.tripadvisor.com/Attraction_Review-g33018-d10434931-Reviews-Mt_San_Jacinto_State_Park_Stone_Creek_Campground-San_Jacinto_California.html
Shaver Stables,https://www.tripadvisor.com/Attraction_Review-g33079-d3423866-Reviews-Shaver_Stables-Shaver_Lake_California.html
Shaver Lake Marina,https://www.tripadvisor.com/Attraction_Review-g33079-d7103652-Reviews-Shaver_Lake_Marina-Shaver_Lake_California.html
Dick's Fishing Charters,https://www.tripadvisor.com/Attraction_Review-g33079-d7039068-Reviews-Dick_s_Fishing_Charters-Shaver_Lake_California.html
Sierra Marina,https://www.tripadvisor.com/Attraction_Review-g33079-d12640422-Reviews-Sierra_Marina-Shaver_Lake_California.html
SLO Creek Farms,https://www.tripadvisor.com/Attraction_Review-g33026-d2372267-Reviews-SLO_Creek_Farms-San_Luis_Obispo_San_Luis_Obispo_County_California.html
Somis Nut House,https://www.tripadvisor.com/Attraction_Review-g33106-d4206335-Reviews-Somis_Nut_House-Somis_California.html
Underwood Family Farm-Somis,https://www.tripadvisor.com/Attraction_Review-g33106-d3291295-Reviews-Underwood_Family_Farm_Somis-Somis_California.html
Hartley Botanica,https://www.tripadvisor.com/Attraction_Review-g33106-d3514527-Reviews-Hartley_Botanica-Somis_California.html
Petersen Ranch,https://www.tripadvisor.com/Attraction_Review-g33106-d8317135-Reviews-Petersen_Ranch-Somis_California.html
China Ranch Date Farm,https://www.tripadvisor.com/Attraction_Review-g33162-d126725-Reviews-China_Ranch_Date_Farm-Tecopa_California.html
Tecopa Hot Springs,https://www.tripadvisor.com/Attraction_Review-g33162-d603409-Reviews-Tecopa_Hot_Springs-Tecopa_California.html
Tecopa Hot Springs Massage,https://www.tripadvisor.com/Attraction_Review-g33162-d8274926-Reviews-Tecopa_Hot_Springs_Massage-Tecopa_California.html
Amargosa River Project,https://www.tripadvisor.com/Attraction_Review-g33162-d10532142-Reviews-Amargosa_River_Project-Tecopa_California.html
Milk and Honey Contemporary Art in California,https://www.tripadvisor.com/Attraction_Review-g32655-d8603732-Reviews-Milk_and_Honey_Contemporary_Art_in_California-Los_Angeles_California.html
Thien Hau Temple,https://www.tripadvisor.com/Attraction_Review-g32655-d2625958-Reviews-Thien_Hau_Temple-Los_Angeles_California.html
Old Plaza Church,https://www.tripadvisor.com/Attraction_Review-g32655-d560868-Reviews-Old_Plaza_Church-Los_Angeles_California.html
Metrolink,https://www.tripadvisor.com/Attraction_Review-g32655-d12230994-Reviews-Metrolink-Los_Angeles_California.html
La Plaza de Cultura Y Artes,https://www.tripadvisor.com/Attraction_Review-g32655-d2527987-Reviews-La_Plaza_de_Cultura_Y_Artes-Los_Angeles_California.html
Italian American Museum of Los Angeles,https://www.tripadvisor.com/Attraction_Review-g32655-d10796633-Reviews-Italian_American_Museum_of_Los_Angeles-Los_Angeles_California.html
Angelino Heights Historic Area,https://www.tripadvisor.com/Attraction_Review-g32655-d2178194-Reviews-Angelino_Heights_Historic_Area-Los_Angeles_California.html
The Music Center,https://www.tripadvisor.com/Attraction_Review-g32655-d9608606-Reviews-The_Music_Center-Los_Angeles_California.html
FIDM Museum and Galleries,https://www.tripadvisor.com/Attraction_Review-g32655-d2408942-Reviews-FIDM_Museum_and_Galleries-Los_Angeles_California.html
Pico House,https://www.tripadvisor.com/Attraction_Review-g32655-d560877-Reviews-Pico_House-Los_Angeles_California.html
Los Angeles State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32655-d12514906-Reviews-Los_Angeles_State_Historic_Park-Los_Angeles_California.html
Sepulveda House,https://www.tripadvisor.com/Attraction_Review-g32655-d7132941-Reviews-Sepulveda_House-Los_Angeles_California.html
Flower Market,https://www.tripadvisor.com/Attraction_Review-g32655-d156674-Reviews-Flower_Market-Los_Angeles_California.html
Golden Dragon Parade,https://www.tripadvisor.com/Attraction_Review-g32655-d10020657-Reviews-Golden_Dragon_Parade-Los_Angeles_California.html
Biscailuz Building,https://www.tripadvisor.com/Attraction_Review-g32655-d7132935-Reviews-Biscailuz_Building-Los_Angeles_California.html
Lost Spirits Distillery,https://www.tripadvisor.com/Attraction_Review-g32655-d12998011-Reviews-Lost_Spirits_Distillery-Los_Angeles_California.html
Coachella Valley Brewing Company,https://www.tripadvisor.com/Attraction_Review-g33174-d6856090-Reviews-Coachella_Valley_Brewing_Company-Thousand_Palms_California.html
Ivey Ranch Country Club,https://www.tripadvisor.com/Attraction_Review-g33174-d12542616-Reviews-Ivey_Ranch_Country_Club-Thousand_Palms_California.html
Ivey Ranch Equestrian Center,https://www.tripadvisor.com/Attraction_Review-g33174-d156945-Reviews-Ivey_Ranch_Equestrian_Center-Thousand_Palms_California.html
Sunline Transit Agency,https://www.tripadvisor.com/Attraction_Review-g33174-d12369444-Reviews-Sunline_Transit_Agency-Thousand_Palms_California.html
Indian Wells Tennis Garden,https://www.tripadvisor.com/Attraction_Review-g32523-d291280-Reviews-Indian_Wells_Tennis_Garden-Indian_Wells_Greater_Palm_Springs_California.html
The Nest,https://www.tripadvisor.com/Attraction_Review-g32523-d2486258-Reviews-The_Nest-Indian_Wells_Greater_Palm_Springs_California.html
Indian Wells Golf Club,https://www.tripadvisor.com/Attraction_Review-g32523-d611133-Reviews-Indian_Wells_Golf_Club-Indian_Wells_Greater_Palm_Springs_California.html
Palms to Pines Scenic Byway,https://www.tripadvisor.com/Attraction_Review-g32067-d2559309-Reviews-Palms_to_Pines_Scenic_Byway-Bermuda_Dunes_California.html
Indian Wells Golf Resort,https://www.tripadvisor.com/Attraction_Review-g32523-d278608-Reviews-Indian_Wells_Golf_Resort-Indian_Wells_Greater_Palm_Springs_California.html
Sam Cobb Farms,https://www.tripadvisor.com/Attraction_Review-g33094-d9681313-Reviews-Sam_Cobb_Farms-Sky_Valley_California.html
Toscana Country Club,https://www.tripadvisor.com/Attraction_Review-g32523-d1915757-Reviews-Toscana_Country_Club-Indian_Wells_Greater_Palm_Springs_California.html
Aqua Serena Spa,https://www.tripadvisor.com/Attraction_Review-g32523-d4083665-Reviews-Aqua_Serena_Spa-Indian_Wells_Greater_Palm_Springs_California.html
Spa Esmeralda,https://www.tripadvisor.com/Attraction_Review-g32523-d269123-Reviews-Spa_Esmeralda-Indian_Wells_Greater_Palm_Springs_California.html
Fantasy Balloon Flights,https://www.tripadvisor.com/Attraction_Review-g32523-d3641995-Reviews-Fantasy_Balloon_Flights-Indian_Wells_Greater_Palm_Springs_California.html
Wine Tree Farm & Corinne Wines,https://www.tripadvisor.com/Attraction_Review-g29089-d6888822-Reviews-Wine_Tree_Farm_Corinne_Wines-Amador_City_Amador_County_California.html
Lake Pardee,https://www.tripadvisor.com/Attraction_Review-g29089-d7106817-Reviews-Lake_Pardee-Amador_City_Amador_County_California.html
Bellflower Garden Store,https://www.tripadvisor.com/Attraction_Review-g29089-d9805821-Reviews-Bellflower_Garden_Store-Amador_City_Amador_County_California.html
Tulare Outlet Center,https://www.tripadvisor.com/Attraction_Review-g33193-d3530541-Reviews-Tulare_Outlet_Center-Tulare_California.html
Tulare Historical Museum,https://www.tripadvisor.com/Attraction_Review-g33193-d10353036-Reviews-Tulare_Historical_Museum-Tulare_California.html
Calaveras Big Trees State Park,https://www.tripadvisor.com/Attraction_Review-g28926-d143871-Reviews-Calaveras_Big_Trees_State_Park-California.html
Arnold Rim Trail,https://www.tripadvisor.com/Attraction_Review-g29109-d3585510-Reviews-Arnold_Rim_Trail-Arnold_California.html
White Pines Lake,https://www.tripadvisor.com/Attraction_Review-g29109-d4574110-Reviews-White_Pines_Lake-Arnold_California.html
Sierra Nevada Logging Museum,https://www.tripadvisor.com/Attraction_Review-g29109-d8296872-Reviews-Sierra_Nevada_Logging_Museum-Arnold_California.html
Sacramento Valley Museum,https://www.tripadvisor.com/Attraction_Review-g33272-d2108437-Reviews-Sacramento_Valley_Museum-Williams_California.html
Williams Soaring Center,https://www.tripadvisor.com/Attraction_Review-g33272-d7220638-Reviews-Williams_Soaring_Center-Williams_California.html
Wilbur Hot Springs,https://www.tripadvisor.com/Attraction_Review-g33272-d3823028-Reviews-Wilbur_Hot_Springs-Williams_California.html
Bigfoot Rafting Day Trips,https://www.tripadvisor.com/Attraction_Review-g33274-d1869905-Reviews-Bigfoot_Rafting_Day_Trips-Willow_Creek_Humboldt_County_California.html
Willow Creek - China Flat Museum,https://www.tripadvisor.com/Attraction_Review-g33274-d3319356-Reviews-Willow_Creek_China_Flat_Museum-Willow_Creek_Humboldt_County_California.html
Six Rivers Rafting,https://www.tripadvisor.com/Attraction_Review-g33274-d4761780-Reviews-Six_Rivers_Rafting-Willow_Creek_Humboldt_County_California.html
Winnett Vineyards,https://www.tripadvisor.com/Attraction_Review-g33274-d784154-Reviews-Winnett_Vineyards-Willow_Creek_Humboldt_County_California.html
Lake Skinner,https://www.tripadvisor.com/Attraction_Review-g33279-d7061424-Reviews-Lake_Skinner-Winchester_California.html
"Clayton A. Record Jr., Viewpoint",https://www.tripadvisor.com/Attraction_Review-g33279-d10598141-Reviews-Clayton_A_Record_Jr_Viewpoint-Winchester_California.html
Maple Creek Winery,https://www.tripadvisor.com/Attraction_Review-g33299-d2091145-Reviews-Maple_Creek_Winery-Yorkville_Mendocino_County_California.html
Yorkville Cellars,https://www.tripadvisor.com/Attraction_Review-g33299-d1488519-Reviews-Yorkville_Cellars-Yorkville_Mendocino_County_California.html
Meyer Family Cellars,https://www.tripadvisor.com/Attraction_Review-g33299-d10317581-Reviews-Meyer_Family_Cellars-Yorkville_Mendocino_County_California.html
Goose Creek Golf Club,https://www.tripadvisor.com/Attraction_Review-g8068161-d1417331-Reviews-Goose_Creek_Golf_Club-Jurupa_Valley_California.html
Galleano Winery,https://www.tripadvisor.com/Attraction_Review-g8068161-d8621139-Reviews-Galleano_Winery-Jurupa_Valley_California.html
Jurupa 14 Cinema,https://www.tripadvisor.com/Attraction_Review-g8068161-d12570820-Reviews-Jurupa_14_Cinema-Jurupa_Valley_California.html
Fire Memories Museum,https://www.tripadvisor.com/Attraction_Review-g32041-d2491534-Reviews-Fire_Memories_Museum-Banning_California.html
Malki Museum,https://www.tripadvisor.com/Attraction_Review-g32041-d8545059-Reviews-Malki_Museum-Banning_California.html
Fox Cineplex Theater,https://www.tripadvisor.com/Attraction_Review-g32041-d12833369-Reviews-Fox_Cineplex_Theater-Banning_California.html
Dowling Fruit Orchard,https://www.tripadvisor.com/Attraction_Review-g32051-d10343650-Reviews-Dowling_Fruit_Orchard-Beaumont_California.html
Oak Valley Golf Club,https://www.tripadvisor.com/Attraction_Review-g32051-d219100-Reviews-Oak_Valley_Golf_Club-Beaumont_California.html
Manzanar National Historic Site,https://www.tripadvisor.com/Attraction_Review-g60896-d117176-Reviews-Manzanar_National_Historic_Site-Independence_California.html
Eastern California Museum,https://www.tripadvisor.com/Attraction_Review-g60896-d287817-Reviews-Eastern_California_Museum-Independence_California.html
Mt. Whitney Fish Hatchery,https://www.tripadvisor.com/Attraction_Review-g60896-d3426903-Reviews-Mt_Whitney_Fish_Hatchery-Independence_California.html
Reward Mine,https://www.tripadvisor.com/Attraction_Review-g60896-d8807667-Reviews-Reward_Mine-Independence_California.html
"Highway CA 198, California",https://www.tripadvisor.com/Attraction_Review-g32227-d2708300-Reviews-Highway_CA_198_California-Coalinga_California.html
California State Gem Mine,https://www.tripadvisor.com/Attraction_Review-g32227-d10432960-Reviews-California_State_Gem_Mine-Coalinga_California.html
Rocking 7 Ranch,https://www.tripadvisor.com/Attraction_Review-g32227-d3839208-Reviews-Rocking_7_Ranch-Coalinga_California.html
Rollins Lake,https://www.tripadvisor.com/Attraction_Review-g32233-d142435-Reviews-Rollins_Lake-Colfax_California.html
Colfax Area Heritage Museum,https://www.tripadvisor.com/Attraction_Review-g32233-d13477120-Reviews-Colfax_Area_Heritage_Museum-Colfax_California.html
Codfish Creek Trail,https://www.tripadvisor.com/Attraction_Review-g32233-d142468-Reviews-Codfish_Creek_Trail-Colfax_California.html
Foresthill Divide,https://www.tripadvisor.com/Attraction_Review-g32396-d113865-Reviews-Foresthill_Divide-Foresthill_California.html
Sugar Pine Reservoir,https://www.tripadvisor.com/Attraction_Review-g32396-d7155283-Reviews-Sugar_Pine_Reservoir-Foresthill_California.html
Golden Drift Museum,https://www.tripadvisor.com/Attraction_Review-g32321-d4701605-Reviews-Golden_Drift_Museum-Dutch_Flat_California.html
Colusa Casino,https://www.tripadvisor.com/Attraction_Review-g32239-d280812-Reviews-Colusa_Casino-Colusa_California.html
Colusa National Wildlife Refuge,https://www.tripadvisor.com/Attraction_Review-g32239-d10125526-Reviews-Colusa_National_Wildlife_Refuge-Colusa_California.html
Grand Island Shrine,https://www.tripadvisor.com/Attraction_Review-g32239-d143466-Reviews-Grand_Island_Shrine-Colusa_California.html
Prehistoric River Pomo Burial Gounds,https://www.tripadvisor.com/Attraction_Review-g32239-d3199457-Reviews-Prehistoric_River_Pomo_Burial_Gounds-Colusa_California.html
